city,garage_id,name,addr,maps_search_url,url,height,notes,status
scottsdale-az,sco-fashion-square,Scottsdale Fashion Square,7014 E Camelback Rd,https://www.google.com/maps/search/?api=1&query=Scottsdale+Fashion+Square+7014+E+Camelback+Rd+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-smoca,Scottsdale Museum of Contemporary Art (SMoCA),7374 E 2nd St,https://www.google.com/maps/search/?api=1&query=Scottsdale+Museum+of+Contemporary+Art+%28SMoCA%29+7374+E+2nd+St+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-scottsdale-quarter,Scottsdale Quarter,15059 N Scottsdale Rd,https://www.google.com/maps/search/?api=1&query=Scottsdale+Quarter+15059+N+Scottsdale+Rd+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-five-star-hotel-resorts,The Phoenician Resort,6000 E Camelback Rd,https://www.google.com/maps/search/?api=1&query=The+Phoenician+Resort+6000+E+Camelback+Rd+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-quarter-garage,The Quarter Parking Garage,15257 N Scottsdale Rd,https://www.google.com/maps/search/?api=1&query=The+Quarter+Parking+Garage+15257+N+Scottsdale+Rd+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-museum-of-west,Western Spirit: Scottsdale's Museum of the West,3830 N Marshall Way,https://www.google.com/maps/search/?api=1&query=Western+Spirit%3A+Scottsdale%27s+Museum+of+the+West+3830+N+Marshall+Way+Scottsdale+AZ,,,,unverified
seattle-wa,sea-battery-st,Battery Street Tunnel (decommissioned),Former SR-99 under Battery St,https://www.google.com/maps/search/?api=1&query=Battery+Street+Tunnel+%28decommissioned%29+Former+SR-99+under+Battery+St+Seattle+WA,,,,unverified
seattle-wa,sea-bellevue-sq,Bellevue Square Mall (Bellevue),575 Bellevue Sq,https://www.google.com/maps/search/?api=1&query=Bellevue+Square+Mall+%28Bellevue%29+575+Bellevue+Sq+Seattle+WA,,,,unverified
seattle-wa,sea-climate-arena,Climate Pledge Arena — Event Lots,334 1st Ave N,https://www.google.com/maps/search/?api=1&query=Climate+Pledge+Arena+%E2%80%94+Event+Lots+334+1st+Ave+N+Seattle+WA,,,,unverified
seattle-wa,sea-harbor-steps,Harbor Steps Garage,1221 1st Ave,https://www.google.com/maps/search/?api=1&query=Harbor+Steps+Garage+1221+1st+Ave+Seattle+WA,,,,unverified
seattle-wa,sea-lumen-field,Lumen Field — Event Center Garage,800 Occidental Ave S,https://www.google.com/maps/search/?api=1&query=Lumen+Field+%E2%80%94+Event+Center+Garage+800+Occidental+Ave+S+Seattle+WA,,,,unverified
seattle-wa,sea-macys-1st,Macy's / Downtown Nordstrom Garage,500 Pine St,https://www.google.com/maps/search/?api=1&query=Macy%27s+%2F+Downtown+Nordstrom+Garage+500+Pine+St+Seattle+WA,,,,unverified
seattle-wa,sea-magnolia-bridge,Magnolia Bridge,W Garfield St / W Galer St,https://www.google.com/maps/search/?api=1&query=Magnolia+Bridge+W+Garfield+St+%2F+W+Galer+St+Seattle+WA,,,,unverified
seattle-wa,sea-pacific-place,Pacific Place Garage,600 Pine St,https://www.google.com/maps/search/?api=1&query=Pacific+Place+Garage+600+Pine+St+Seattle+WA,,,,unverified
seattle-wa,sea-pike-place-oversized,Pike Place — Oversized Lot (1531 Western),1531 Western Ave,https://www.google.com/maps/search/?api=1&query=Pike+Place+%E2%80%94+Oversized+Lot+%281531+Western%29+1531+Western+Ave+Seattle+WA,,,,unverified
seattle-wa,sea-tac-terminal,SEA-TAC — Terminal Garage,17801 International Blvd,https://www.google.com/maps/search/?api=1&query=SEA-TAC+%E2%80%94+Terminal+Garage+17801+International+Blvd+Seattle+WA,,,,unverified
seattle-wa,sea-seattle-aquarium,Seattle Aquarium Lot (Pier 59),1483 Alaskan Way,https://www.google.com/maps/search/?api=1&query=Seattle+Aquarium+Lot+%28Pier+59%29+1483+Alaskan+Way+Seattle+WA,,,,unverified
seattle-wa,sea-seattle-ctr,Seattle Center — 1st Ave Garage,305 Harrison St,https://www.google.com/maps/search/?api=1&query=Seattle+Center+%E2%80%94+1st+Ave+Garage+305+Harrison+St+Seattle+WA,,,,unverified
seattle-wa,sea-uw-central,UW Central Plaza Garage,3900 Montlake Blvd NE,https://www.google.com/maps/search/?api=1&query=UW+Central+Plaza+Garage+3900+Montlake+Blvd+NE+Seattle+WA,,,,unverified
seattle-wa,sea-convention-ctr,Washington State Convention Center Garage,800 Convention Pl,https://www.google.com/maps/search/?api=1&query=Washington+State+Convention+Center+Garage+800+Convention+Pl+Seattle+WA,,,,unverified
seattle-wa,sea-west-seattle,West Seattle Bridge (high level),SW Spokane St,https://www.google.com/maps/search/?api=1&query=West+Seattle+Bridge+%28high+level%29+SW+Spokane+St+Seattle+WA,,,,unverified
seattle-wa,sea-westlake,Westlake Center Garage,400 Pine St,https://www.google.com/maps/search/?api=1&query=Westlake+Center+Garage+400+Pine+St+Seattle+WA,,,,unverified
south-lake-tahoe-ca,slt-echo-summit,Echo Summit (US-50),US-50 summit,https://www.google.com/maps/search/?api=1&query=Echo+Summit+%28US-50%29+US-50+summit+South+Lake+Tahoe+CA,,,,unverified
south-lake-tahoe-ca,slt-emerald-bay-vista,Emerald Bay State Park Vista Point,CA-89 @ Emerald Bay,https://www.google.com/maps/search/?api=1&query=Emerald+Bay+State+Park+Vista+Point+CA-89+%40+Emerald+Bay+South+Lake+Tahoe+CA,,,,unverified
south-lake-tahoe-ca,slt-heavenly-village,Heavenly Village (Shops at Heavenly) Garage,1001 Heavenly Village Way,https://www.google.com/maps/search/?api=1&query=Heavenly+Village+%28Shops+at+Heavenly%29+Garage+1001+Heavenly+Village+Way+South+Lake+Tahoe+CA,,,,unverified
south-lake-tahoe-ca,slt-i-80-donner,I-80 Donner Pass (summit + bridges),I-80 Donner Pass,https://www.google.com/maps/search/?api=1&query=I-80+Donner+Pass+%28summit+%2B+bridges%29+I-80+Donner+Pass+South+Lake+Tahoe+CA,,,,unverified
south-lake-tahoe-ca,slt-chandlers-golf,Lake Tahoe Golf Course,2500 Emerald Bay Rd,https://www.google.com/maps/search/?api=1&query=Lake+Tahoe+Golf+Course+2500+Emerald+Bay+Rd+South+Lake+Tahoe+CA,,,,unverified
south-lake-tahoe-ca,slt-ski-run-marina,Ski Run Marina Village,900 Ski Run Blvd,https://www.google.com/maps/search/?api=1&query=Ski+Run+Marina+Village+900+Ski+Run+Blvd+South+Lake+Tahoe+CA,,,,unverified
south-lake-tahoe-ca,slt-tahoe-keys-marina,Tahoe Keys Marina,2435 Venice Dr,https://www.google.com/maps/search/?api=1&query=Tahoe+Keys+Marina+2435+Venice+Dr+South+Lake+Tahoe+CA,,,,unverified
south-lake-tahoe-ca,slt-tahoe-shuttle-hub,TART Transit Park & Ride (Lakeside Inn),"Lakeside Inn, Stateline NV",https://www.google.com/maps/search/?api=1&query=TART+Transit+Park+%26+Ride+%28Lakeside+Inn%29+Lakeside+Inn%2C+Stateline+NV+South+Lake+Tahoe+CA,,,,unverified
spokane-wa,spk-parking-3rd-main,City — 3rd & Howard Garage,315 W 3rd Ave,https://www.google.com/maps/search/?api=1&query=City+%E2%80%94+3rd+%26+Howard+Garage+315+W+3rd+Ave+Spokane+WA,,,,unverified
spokane-wa,spk-diamond-parking,Diamond — Downtown Garages,Multiple,https://www.google.com/maps/search/?api=1&query=Diamond+%E2%80%94+Downtown+Garages+Multiple+Spokane+WA,,,,unverified
spokane-wa,spk-division-st-bridge,Division Street Bridge,Division St over Spokane River,https://www.google.com/maps/search/?api=1&query=Division+Street+Bridge+Division+St+over+Spokane+River+Spokane+WA,,,,unverified
spokane-wa,spk-gonzaga-mccarthey-center,Gonzaga — McCarthey Athletic Center,801 N Cincinnati St,https://www.google.com/maps/search/?api=1&query=Gonzaga+%E2%80%94+McCarthey+Athletic+Center+801+N+Cincinnati+St+Spokane+WA,,,,unverified
spokane-wa,spk-i90-spokane-falls,I-90 — Spokane River Crossings,I-90 through downtown,https://www.google.com/maps/search/?api=1&query=I-90+%E2%80%94+Spokane+River+Crossings+I-90+through+downtown+Spokane+WA,,,,unverified
spokane-wa,spk-kendall-yards,Kendall Yards,1335 W Summit Pkwy,https://www.google.com/maps/search/?api=1&query=Kendall+Yards+1335+W+Summit+Pkwy+Spokane+WA,,,,unverified
spokane-wa,spk-maple-st-bridge,Maple Street Bridge,Maple St over Spokane River,https://www.google.com/maps/search/?api=1&query=Maple+Street+Bridge+Maple+St+over+Spokane+River+Spokane+WA,,,,unverified
spokane-wa,spk-mobius-children,Mobius Discovery Center,331 N Post St,https://www.google.com/maps/search/?api=1&query=Mobius+Discovery+Center+331+N+Post+St+Spokane+WA,,,,unverified
spokane-wa,spk-monroe-st-bridge,Monroe Street Bridge,Monroe St over Spokane River,https://www.google.com/maps/search/?api=1&query=Monroe+Street+Bridge+Monroe+St+over+Spokane+River+Spokane+WA,,,,unverified
spokane-wa,spk-northtown-mall,NorthTown Mall,4750 N Division St,https://www.google.com/maps/search/?api=1&query=NorthTown+Mall+4750+N+Division+St+Spokane+WA,,,,unverified
spokane-wa,spk-riverpark-sq,River Park Square Garage,507 W Main Ave,https://www.google.com/maps/search/?api=1&query=River+Park+Square+Garage+507+W+Main+Ave+Spokane+WA,,,,unverified
spokane-wa,spk-spokane-arena,Spokane Arena Garage,720 W Mallon Ave,https://www.google.com/maps/search/?api=1&query=Spokane+Arena+Garage+720+W+Mallon+Ave+Spokane+WA,,,,unverified
spokane-wa,spk-airport-daily,Spokane GEG — Daily Garage,9000 W Airport Dr,https://www.google.com/maps/search/?api=1&query=Spokane+GEG+%E2%80%94+Daily+Garage+9000+W+Airport+Dr+Spokane+WA,,,,unverified
spokane-wa,spk-spokane-valley-mall,Spokane Valley Mall,"14700 E Indiana Ave, Spokane Valley",https://www.google.com/maps/search/?api=1&query=Spokane+Valley+Mall+14700+E+Indiana+Ave%2C+Spokane+Valley+Spokane+WA,,,,unverified
st-louis-mo,stl-america-s-center,America's Center Convention Complex,701 Convention Plaza,https://www.google.com/maps/search/?api=1&query=America%27s+Center+Convention+Complex+701+Convention+Plaza+St.+Louis+MO,,,,unverified
st-louis-mo,stl-ameristar-casino,Ameristar Casino St. Charles,"1 Ameristar Blvd, St Charles",https://www.google.com/maps/search/?api=1&query=Ameristar+Casino+St.+Charles+1+Ameristar+Blvd%2C+St+Charles+St.+Louis+MO,,,,unverified
st-louis-mo,stl-ballpark-village,Ballpark Village Garage,601 Clark Ave,https://www.google.com/maps/search/?api=1&query=Ballpark+Village+Garage+601+Clark+Ave+St.+Louis+MO,,,,unverified
st-louis-mo,stl-busch-stadium,Busch Stadium (Cardinals) Lots,700 Clark Ave,https://www.google.com/maps/search/?api=1&query=Busch+Stadium+%28Cardinals%29+Lots+700+Clark+Ave+St.+Louis+MO,,,,unverified
st-louis-mo,stl-city-foundry,City Foundry STL,3730 Foundry Way,https://www.google.com/maps/search/?api=1&query=City+Foundry+STL+3730+Foundry+Way+St.+Louis+MO,,,,unverified
st-louis-mo,stl-city-park,CityPark (St. Louis City SC),2100 Market St,https://www.google.com/maps/search/?api=1&query=CityPark+%28St.+Louis+City+SC%29+2100+Market+St+St.+Louis+MO,,,,unverified
st-louis-mo,stl-eads-bridge,Eads Bridge,Washington Ave over Mississippi,https://www.google.com/maps/search/?api=1&query=Eads+Bridge+Washington+Ave+over+Mississippi+St.+Louis+MO,,,,unverified
st-louis-mo,stl-enterprise-center,Enterprise Center (Blues) Garage,1401 Clark Ave,https://www.google.com/maps/search/?api=1&query=Enterprise+Center+%28Blues%29+Garage+1401+Clark+Ave+St.+Louis+MO,,,,unverified
st-louis-mo,stl-arch-garage,Gateway Arch Garage,11 N 4th St,https://www.google.com/maps/search/?api=1&query=Gateway+Arch+Garage+11+N+4th+St+St.+Louis+MO,,,,unverified
st-louis-mo,stl-kiener-plaza,Kiener Plaza Garage,500 Market St,https://www.google.com/maps/search/?api=1&query=Kiener+Plaza+Garage+500+Market+St+St.+Louis+MO,,,,unverified
st-louis-mo,stl-martin-luther-king-bridge,Martin Luther King Bridge (US-40),US-40 over Mississippi,https://www.google.com/maps/search/?api=1&query=Martin+Luther+King+Bridge+%28US-40%29+US-40+over+Mississippi+St.+Louis+MO,,,,unverified
st-louis-mo,stl-clayton-plaza-frontenac,Plaza Frontenac,1701 S Lindbergh Blvd,https://www.google.com/maps/search/?api=1&query=Plaza+Frontenac+1701+S+Lindbergh+Blvd+St.+Louis+MO,,,,unverified
st-louis-mo,stl-galleria,Saint Louis Galleria,1155 Saint Louis Galleria St,https://www.google.com/maps/search/?api=1&query=Saint+Louis+Galleria+1155+Saint+Louis+Galleria+St+St.+Louis+MO,,,,unverified
st-louis-mo,stl-airport-short,St. Louis Lambert (STL) — Short Term,10701 Lambert International Blvd,https://www.google.com/maps/search/?api=1&query=St.+Louis+Lambert+%28STL%29+%E2%80%94+Short+Term+10701+Lambert+International+Blvd+St.+Louis+MO,,,,unverified
st-louis-mo,stl-union-station,St. Louis Union Station Hotel,1820 Market St,https://www.google.com/maps/search/?api=1&query=St.+Louis+Union+Station+Hotel+1820+Market+St+St.+Louis+MO,,,,unverified
st-louis-mo,stl-stan-musial,Stan Musial Veterans Memorial Bridge (I-70),I-70 over Mississippi,https://www.google.com/maps/search/?api=1&query=Stan+Musial+Veterans+Memorial+Bridge+%28I-70%29+I-70+over+Mississippi+St.+Louis+MO,,,,unverified
st-louis-mo,stl-wash-univ,Washington University — Snow Way Garage,6515 Wydown Blvd,https://www.google.com/maps/search/?api=1&query=Washington+University+%E2%80%94+Snow+Way+Garage+6515+Wydown+Blvd+St.+Louis+MO,,,,unverified
tampa-fl,tpa-amalie-arena,Amalie Arena (Lightning) Garage,401 Channelside Dr,https://www.google.com/maps/search/?api=1&query=Amalie+Arena+%28Lightning%29+Garage+401+Channelside+Dr+Tampa+FL,,,,unverified
tampa-fl,tpa-centro-ybor,Centro Ybor Garage,1600 E 8th Ave,https://www.google.com/maps/search/?api=1&query=Centro+Ybor+Garage+1600+E+8th+Ave+Tampa+FL,,,,unverified
tampa-fl,tpa-courtney-campbell,Courtney Campbell Causeway,SR-60 over Old Tampa Bay,https://www.google.com/maps/search/?api=1&query=Courtney+Campbell+Causeway+SR-60+over+Old+Tampa+Bay+Tampa+FL,,,,unverified
tampa-fl,tpa-florida-aquarium,Florida Aquarium Lot,701 Channelside Dr,https://www.google.com/maps/search/?api=1&query=Florida+Aquarium+Lot+701+Channelside+Dr+Tampa+FL,,,,unverified
tampa-fl,tpa-gandy,Gandy Bridge,US-92 over Tampa Bay,https://www.google.com/maps/search/?api=1&query=Gandy+Bridge+US-92+over+Tampa+Bay+Tampa+FL,,,,unverified
tampa-fl,tpa-howard-frankland,Howard Frankland Bridge,I-275 over Tampa Bay,https://www.google.com/maps/search/?api=1&query=Howard+Frankland+Bridge+I-275+over+Tampa+Bay+Tampa+FL,,,,unverified
tampa-fl,tpa-hyde-park-village,Hyde Park Village,742 S Village Cir,https://www.google.com/maps/search/?api=1&query=Hyde+Park+Village+742+S+Village+Cir+Tampa+FL,,,,unverified
tampa-fl,tpa-international-plaza,International Plaza & Bay Street,2223 N Westshore Blvd,https://www.google.com/maps/search/?api=1&query=International+Plaza+%26+Bay+Street+2223+N+Westshore+Blvd+Tampa+FL,,,,unverified
tampa-fl,tpa-museum-of-science,MOSI (Museum of Science),4801 E Fowler Ave,https://www.google.com/maps/search/?api=1&query=MOSI+%28Museum+of+Science%29+4801+E+Fowler+Ave+Tampa+FL,,,,unverified
tampa-fl,tpa-port-cruise,Port Tampa Bay — Channelside Garage,815 Channelside Dr,https://www.google.com/maps/search/?api=1&query=Port+Tampa+Bay+%E2%80%94+Channelside+Garage+815+Channelside+Dr+Tampa+FL,,,,unverified
tampa-fl,tpa-ikon-channelside,Sparkman Wharf / Channelside,615 Channelside Dr,https://www.google.com/maps/search/?api=1&query=Sparkman+Wharf+%2F+Channelside+615+Channelside+Dr+Tampa+FL,,,,unverified
tampa-fl,tpa-sunshine-skyway,Sunshine Skyway Bridge (I-275),I-275 over Tampa Bay,https://www.google.com/maps/search/?api=1&query=Sunshine+Skyway+Bridge+%28I-275%29+I-275+over+Tampa+Bay+Tampa+FL,,,,unverified
tampa-fl,tpa-convention-ctr,Tampa Convention Center Lot,333 S Franklin St,https://www.google.com/maps/search/?api=1&query=Tampa+Convention+Center+Lot+333+S+Franklin+St+Tampa+FL,,,,unverified
tampa-fl,tpa-tampa-theatre,Tampa Theatre / Downtown Garage,711 N Franklin St,https://www.google.com/maps/search/?api=1&query=Tampa+Theatre+%2F+Downtown+Garage+711+N+Franklin+St+Tampa+FL,,,,unverified
tampa-fl,tpa-airport-short,Tampa TPA — Short Term Garage,4100 George J Bean Pkwy,https://www.google.com/maps/search/?api=1&query=Tampa+TPA+%E2%80%94+Short+Term+Garage+4100+George+J+Bean+Pkwy+Tampa+FL,,,,unverified
tampa-fl,tpa-airport-economy,TPA — Economy Garage,4100 George J Bean Pkwy,https://www.google.com/maps/search/?api=1&query=TPA+%E2%80%94+Economy+Garage+4100+George+J+Bean+Pkwy+Tampa+FL,,,,unverified
tampa-fl,tpa-usf-tampa,USF Tampa — Visitor Parking,4202 E Fowler Ave,https://www.google.com/maps/search/?api=1&query=USF+Tampa+%E2%80%94+Visitor+Parking+4202+E+Fowler+Ave+Tampa+FL,,,,unverified
tampa-fl,tpa-hrda-water-street,Water Street Tampa — Heritage & Markel Garages,1001 Water St,https://www.google.com/maps/search/?api=1&query=Water+Street+Tampa+%E2%80%94+Heritage+%26+Markel+Garages+1001+Water+St+Tampa+FL,,,,unverified
tampa-fl,tpa-westshore-plaza,WestShore Plaza,250 Westshore Plaza,https://www.google.com/maps/search/?api=1&query=WestShore+Plaza+250+Westshore+Plaza+Tampa+FL,,,,unverified
tampa-fl,tpa-whiting-st,Whiting Street Garage,217 E Whiting St,https://www.google.com/maps/search/?api=1&query=Whiting+Street+Garage+217+E+Whiting+St+Tampa+FL,,,,unverified
tampa-fl,tpa-poe-garage,William F. Poe Garage,802 N Ashley Dr,https://www.google.com/maps/search/?api=1&query=William+F.+Poe+Garage+802+N+Ashley+Dr+Tampa+FL,,,,unverified
toledo-oh,tol-anthony-wayne,Anthony Wayne Bridge (High Level),SR-25 over Maumee River,https://www.google.com/maps/search/?api=1&query=Anthony+Wayne+Bridge+%28High+Level%29+SR-25+over+Maumee+River+Toledo+OH,,,,unverified
toledo-oh,tol-craig-memorial,Craig Memorial Bridge (US-24),US-24 over Maumee,https://www.google.com/maps/search/?api=1&query=Craig+Memorial+Bridge+%28US-24%29+US-24+over+Maumee+Toledo+OH,,,,unverified
toledo-oh,tol-detroit-alt,Detroit Metro (DTW) Alt Airport,"2601 Worldgateway Pl, Romulus MI",https://www.google.com/maps/search/?api=1&query=Detroit+Metro+%28DTW%29+Alt+Airport+2601+Worldgateway+Pl%2C+Romulus+MI+Toledo+OH,,,,unverified
toledo-oh,tol-huntington-arena,Huntington Center (Walleye),500 Jefferson Ave,https://www.google.com/maps/search/?api=1&query=Huntington+Center+%28Walleye%29+500+Jefferson+Ave+Toledo+OH,,,,unverified
toledo-oh,tol-imagination-station,Imagination Station,1 Discovery Way,https://www.google.com/maps/search/?api=1&query=Imagination+Station+1+Discovery+Way+Toledo+OH,,,,unverified
